clean_review,sentiment_label
you should totally review eurovision i d love to see your reaction to it maybe you ll break out the apple juice i thought it was hilarious,0
what the hell i just had a raimi marathon with my friends today,1
finally,0
jeremy take of that hat please nice review i love the raimi trilogy the most because all the characters lookand act like they are in the comics they didn t change or swap race or make younger certain characters,0
i ve asked for a twin peaks review for years where is that video,0
hope your doing well jeremy,0
i was so down for everything about this film didn t care at all about organic web shooters and good lord raimi s spider man was one of the greatest sequels of all time absolutely empire strikes back dark knight in that it took everything that worked in the original and improved even more,0
you should absolutely watch and review both avatar the last airbender and the legend of korra now that they re both on netflix,0
review watchmen please,0
dam bro really,0
perks of being a wallflower pls,0
this is the movie that made me love movies,0
all this bullshit about peter parker making webslingers so therefore he is smart not even the military can make a device that shoot webs with tensile strength of steel cables hundreds of meters let alone a teenager lol what about the fact that in raimi s films doctor connor s class had real quantum mechanics like you know perturbation theory stuff that you actually learn in university and not some fake pseudoscience bs like magnets counter electricity in tasm that s not how electromagnetism works you fool,1
now do spider man,1
what i love about that eddie cameo when they mention him when the third one comes out they ve never met the dude lol they had a huge set up and nope,0
spider man isn t bad,0
hey jeremy gonna continue to ask if you could do a review spoiler talk for snowpiercer film especially cause its got a lot of social commentary that you like to talk about love your work man,0
listening to the video oh that s jeremy watching the video visible confusion,1
great video cant wait for reviews for and,0
this movie is not hold up but still have fond memories,0
love you,0
sure when some rando tells you to review spiderman you do it but when i ask you to watch the expanse i get ignored nice,0
probably gonna be overlooked but when i was at samoa around they replayed spider man and on tv almost every other day lol they loves these movies and shockingly was where i first watched them,0
oof so relatable,0
jeremy is gonna do spider man i ll die a happy man,0
jeremy review oldboy,1
spider man was an amazing movie and i feel it had the best blend of spider man peter parker life than the other movies i won t crap on the andrew garfield ones all that much because it had bits that i enjoyed just like i think tom holland brings that energetic nerdy vibe to the role but spider man just had more fun to it it was cheesy and it knew what it was and i m so glad you gave props to j k simmons because that man is the definition of perfect casting he was born to play that role the nd movie is the best though and it s one of the best superhero films period absolute gem the rd one was absolute flaming hot trash though and i hated every second of it the only thing it gave us were cringy gifs,0
i ve been waiting to hear your reviews about the sam raimi s spiderman trilogy yes it finally here and coming i have many memories back when i was in elementary school watching and growing up with these movies love your review and it s great to hear your experience with the film jeremy,0
review the good son can t go wrong with s,0
iconic yes good movie nope,0
better than mcu mcu feels lifeless and factory made,1
i always appreciated the biological reasoning for the webbing which funnily enough seemed more reasonable than a y o invented a thin gossamer thread which had more strength than steel only bc if the latter was the case then fuck being spider man save the world by becoming a multi million dollar industrialist and have a yacht for good measure,0
like spiderman love spiderman spiderman yeah we don t talk about it glad to know you re doing good,0
you should review boogie nights an underrated classic,0
we should not tell jeremy when pandemic is over,0
you should review some old terrible movies like water world or any movie madonna was in,0
i remember when spider man came out i was blown away on another note it suxs we will never see the amazing spider man,0
still the best spiderman tobey is it raimi did a great job just as good as spiderman really hoping they create the spiderverse with all of the movie spiderman that would be a great thing to watch,0
jermey u didn t say my name,1
binod love from india,0
can u review avatar the last airbender,0
only theme that has come close to danny elfman s spider man theme is sony s ps spider man theme,0
web shooters are the dumbest idea its like giving superman all his powers but flight and having him build a plane its dumb,0
if only spiderman was just about the sandman and peter god damn that would ve been so much better holy damn even picturing it seems way better,0
i forgot if it was honest trailer or another youtube channel but i wholeheartedly agree that willem dafoe is extremely awesome and terrifying without his costume if they redid bits and pieces of his costume of today s standards with his same exact acting from he d be up there with heath ledgers joker bold statement i know but that s my thought,0
jeremy looks like obi wan kenobi s emo phase,0
review attack on titan,0
spider man is my favorite one it s like watching a live action meme,1
back to formula sony,1
spider man is the most underrated entry in raimi s trilogy,1
i think the s cheese is more about the movie being a more of a comic book movie and not a superhero movie,1
obviously people would hate spiderman if he was real imagine sticky webs everywhere you go and you would hate him too,1
when i think of batman i think of the s tv show theme bu nu nu nu nu bu nu nu nu nu batman,0
rating predictions for the other sam raimi spider man movies spider man awesometacular spider man better time if you re drunk,0
i had to stop watching this and go see the trailer as i don t think i ever saw it by the time this came out on dvd my baby brother was in his i wanna watch the same movie times per day stage and this was the winner so that made that stage not suck so much for me i have always maintained that tobey was a great peter andrew was a great spidey and tom just nails both characters plus he actually looks like a teen defoe is truly more terrifying without the mask j jonah jameson was perfection my brother and i used to randomly quote him because why not yup still awesometacular in my book too bad they only made the two movies,0
put on a robe and lead a cult already we d love to join d,0
had this on vhs where it had that d thing on the front when the case moved spider man moved,0
willem dafoe s performance makes this movie for me he is so campy and memorable as the green goblin i am of the unpopular opinion that i absolutely love the goblin costume it s so badass,0
jeremy looking like al pacino s carlito brigante could you consider reviewing carlito s way if you haven t cheers,0
hell yea i was nervous when i clicked the video cause i know how some people hate the rami spider man s but i m glad you love it as much if not more than i do,0
can u review avatar the last airbender the series,0
i like your long hair,0
yeah i can wholeheartedly agree with this video while i have problems with it now since i know so much more about movies now than i did back then but even with that it doesn t take away from all the good feelings i have about it seeing if for the first time in theaters it was truly magical,0
yes i remember watching that same teaser trailer in too it was attached to a special preview screening of final fantasy the spirits within absolutely fantastic teaser that had me so pumped,1
jeremy should review the mentalist,0
one of the best comic book movies ever,0
never a huge fan of the suit what priceless,0
spiderman eddie s been on it for weeks spiderman you hired him a couple weeks ago,1
you were a projectionist in what are you,0
no mention of bruce campbell as a mysterio easter egg,0
good now you gotta do the next two or despite all you have done for us we will hate you,0
made the best horror franchise and the best spider man franchise hats off to mr raimi,0
wow we need more projectionist jeremy stories please,0
the best part of the marketing was the nickelback song so s and second grade me loved everything about the movie,0
i saw his post on instagram and was wondering if you were suggesting a review was coming a surprise to be sure but a welcome one,1
jeremy i m sure you won t get to this but i had a suggestion i felt i needed to share first this and all of your reviews are awesome i never miss them second i get why you re doing older movies that have been out for a while and honestly i love it almost as much as new movies so keep it up third and this my advice for movies that have been out for more than years you should just do a spoiler review i really wanted to hear what you thought about how everything ended and the big important moments anyways keep it up man love it you don t have to take my advice just thought i d share big fan,1
bonesaw is readieeeee,0
revisiting old films awesome just curious if your opinion has changed on the star wars prequels over the years,0
your wife s on the phone she lost your check book thanks for the good news jk simmons as jameson is perfection so perfect that they brought him back for the mcu screw spoilers it s been a year,1
man i loved back when trailers where actual trailers and not just full movie summaries with a please watch the movie tone,0
holy shit i remember this trailer i was eleven years old,0
break out of that spider man hate review the editor s cut it s way better and takes out key moments that original movie is always getting crap for,1
i can t convince everyone that tobey maguire was the best peter parker but his spider man was the best and kicked the most ass,1
can you please review welcome home the aaron paul movie,0
i m gonna place a like on your video,0
i will forever be grateful to my parents for showing me this movie,0
dude you look like keanu reeves,0
i worked at the theater at mall of america when this came out i best spiderman movie ever and i like the hero song,0
there s one comic where spider man is old and jjjameson knows his secret identity and is a massive fanboy so excited that he knows spider man,0
this was the only spider man i went to see guess i m just not a spider fan,0
looking straight wolfie here bro,0
i really enjoyed this when i first saw it in theaters and still think it is one of the best spider man movies the recent ones are really good in a different way but i still prefer the first two sam raimi ones nice shout out to barnes noble i was working there when this movie came out and remember seeing a review of it in one of the newspapers they used to sell by the magazine stands those many many years ago,1
don t go yet me too late story of my life,0
que the nickleback song the song that let s face it a lot of us year old s loved and admit we still do,0
i love spider man it was really awesome and badass,0
minute talk about spiderman must click,0
not gonna talk about how the final fight between spider man and green goblin is brutal and epic as fuck,0
if you read all the comments then preach and act what you say everyone wants you to heart this comment,0
love the editing of this video,1
j k simmons just appears in every animated show i watch now this guy voice tenzin and lenny turtleatub with knowing that he s also this absurd j jonah jameson,0
you should review the first x men films,0
that final fight scene with gg in the abandoned building was brutal plus showing spider man never giving up even when he got the s t beat out of him to finally come out on top was awesome love this movie from start to finish,0
raimi s spider man will forever be my favourite superhero film for me it s perfection it was the first comic book movie i saw when i was about and i still love watching that movie till this day also love the second one of course,0
jeremy s thoughts literally mirror mine i was years old when spiderman released and my feelings will never change,1
the new spidey movies sucks,0
best origin story in a live action superhero movie period heck even i m more of a dc guy but i have to take my hat off to this,0
these movies really have such heart for me they really capture the s spider man tone something s haven t aged well but these movies just make you feel good,0
i will never get over this trilogy yes spiderman as well still appreciate it,0
all of it s wallpapers were bangers sony knows how to make wallpapers,1
the editors cut of spider man is almost as good as spider man and has some of the best scenes in the entire movie ip,0
if you read the comments review starship troopers,0
it wasn t that jk simmons played the perfect jj jameson it was that jj jameson decided to shed his costume playing jk simmons everyday for these movies,0
one of the few comic book movies that had a very touching deeply sad death spider man uncle bens death logan professor xs death avengers endgame tony starks death,1
i lawled so hard at the reaction following they re gonna bring venom it s gonna be so awesome also jk simmons is easily the best jjj,1
do my eyes deceive me or is jeremy finally reviewing the rami spider man movies,1
kool fucking beard dude keep it growing,0
looking more like keanu everyday my friend seattle s finest,1
jeremy jahns is the mvp of movie reviewers,0
also the with great powers comes great responsibility message was really absorbed by the audience,0
finally,0
gotta say i love the fully bushy beard,0
i was or when i saw the trailer for this play during a football game i lost my mind and ran around the house shouting about the movie,0
this quote is still the most iconic villian quote in a movie this is why only fools are heroes because you never know when some lunatic will come along with a sadistic choice let die the woman you love or suffer the little children make your choice spider man and see how a hero is rewarded,0
please do videos for spider man and,0
dude its been a year if someone don t know that s on them,0
all he needs is a full black suit and boom john wick,1
this is the only movie i ever saw the midnight release for,0
did you read this comment,0
my favorite of the trilogy yes i like it more then spider man,0
spider man is the greatest hero movie of all time,0
dude that beard is so thick,0
,0
jeremy looks like kylo ren in the duel of the fates concept art,1
please review mute on netflix i m curious on what you think,1
ah i was a year old back in,0
can you review spawn please hbo series or the michael jai white movie i don t care,0
spider man isn t a terrible movie it s a decent movie it s a below average spider man movie and does cringey ish things to its cast it s a bit messy of film but not as bad going back,0
jeremy he was so good that changes mind no spoilers good save dude,1
honestly hope you enjoy spider man more upon rewatch jeremy that film is extremely underrated imo not perfect but fantastic but definitely underrated,0
so you were a projectionist at age,0
jeremy looks like he could be a foreign bad guy from a mid s movie,0
your hair s outta control,0
i loved the movie but hated and to this day hate tobi maquire as peter parker doesn t look or act like him peter was a nerd because he was smart and into science not because he s a goofy dork like they portray him in this movie i hate seeing toby s dumb face with his terrible acting but the movie is overall is so well done i still loved it,0
when jjj refuses to give up peter even though his life was on the line was amazing you learn so much about him as a person so quick on rewatches i tear up a little,1
i can t wait for your spiderman review,0
you know something i m kind of a movie reviewer myself,0
the hair looks epic jeremy,0
he looks like cap from infinity war,0
please review the first toy stories,1
the first two spider man movies will always be my favorites,0
there was a more realistic goblin design but it did not tested well on kids as it scared them too much,0
for years i ve been wanting jeremy to review the spider man movies sad that it took the virus to give us this,0
you know i m something of a scientist myself,1
i seen spider man at least once a year since,0
i was a sophomore in high school when this came out and i remember how big of a deal it was it was the movie to watch my hometown had a very small theatre one screen and it was in there every weekend for a couple of months they played the more family friendly movies during the day and played spiderman in the evenings that way the other movies that came out during that time were still watched,0
he still seems alittle off,0
funny story i watched it in the cinema with my pops when i was five years old but it was subtitled non english speaker here i later watched it dubbed but i still remember my anguish as the police officer tried to arrest spidey during the building on fire scene i remember being all he s the good guy don t do it no wonder spider man is my favorite marvel superhero great vid as always jeremy now on to training day please d,1
i didn t know you were not a bad thing just a weird thing,0
i will always love this film i watched it so many times as a kid and to this day the revenge sequence when peter goes after uncle ben s killer remains my favorite spider man sequence ever put to film the action itself is pretty decent but the film nails the emotion behind it perfectly raimi s directing maguire s acting and elfman s awesome revenge musical cue all combine to make an action sequence that hits me in the feels unlike anything else,0
man i remember seeing spider man at universal studios hollywood when i was a teenager,1
i see where you were going,0
of all the movies this one was more like a live action comic book the love of the source material is evident in almost all of the choices made even now it s one of the best marvel movies,0
wait jeremy how old are you if you were a projectionist in that suggests you re in your late s or even early s but you look like you re in your late s or early s are you a vampire,0
yeah man great movie,0
great review and great hair,0
my first superhero movie after s batman my first superhero movie i watched in the theater blew my mind,0
sam raimi s spiderman trilogy had so much emotion action and heart that no other spiderman movie could replicate,1
projectionist in hold up how damn old is jeremy,1
i ll take raimi or tasm over mcu spider man,0
this is my favorite movie please do the other ones,0
the ending the ending at the cemetery it broke me but it was so perfect,1
wasn t expecting him to review one of my childhood favorite movies cheers mate,0
what about napoleon dynamite,0
if jeremy reviews spider man i really hope he doesn t shit on it just for the sake of shitting on it there are good elements in spiderman and it ultimately disappointed because of studio interference so i hope he gives it a fair review,1
everybody we need a review on sam raimi s spiderman trilogy jeremy i missed the part where it s my problem,1
it s been years already damn time sure flies by so fast,0
it s super cool living in the day and age where jesus reviewing a spider man movie,0
my favorite spider man movie i prefer it much more over spider man,0
tobey maguire is peter parker all of his lines land perfectly in this movie as exactly as it does in the comics,1
spiderman and are still the best spiderman films to date iron man jr in the mcu doesn t even come close,0
first movie i ever saw in the movies as a kid i will never forget it,0
his hair has a face in it,1
dude you look like a bad ass wizard,0
couldn t have said it better well done jeremy,0
the mcu spiderman doesn t feel like spiderman sam rami did a perfect job capturing who spiderman is,0
hey jeremy i know you re there reading me,0
jeremy social media was not a thing at the time imdb message boards am i a joke to you,1
wtf why is keanu reeves reviewing spider man where s jeremy,0
i remember the day i saw the trailer for this movie i was years old in the living room playing spider man sinister for game boy color i was playing the sand man construction level and i hear my mother mention spider man on tv i didn t know what she was talking about and just brushed it off as i was moving my comics to the side and then my mom just runs to me and says look i see the trailer and couldn t believe i was gonna see a spider man movie so early in my life time after seeing the s spider man cartoon unlimited reading comics and all i could think man there s no way a spider man movie could happen sfx wouldn t catch up but man was it a welcomed surprise and it opened the door to where we are now after blade and x men but spider man was the movie that showed you can do colorful costumes and suspend belief and little did we know the mcu was only a small time away,0
shoot it out of his ass which i was bummed out in my jeremy jahns headcanon that was intentional,0
spiderman is actually not that bad messy but still entertaining,0
do the trilogy dammit,0
that trailer was epic when you first saw it in theaters then hence the ott scene where spider man lands by the patriotism,0
spider man also had the first jump scare i d ever experienced and it scared the living shit out of me last night i was dun,0
hold up you were a projectionist how old are you,0
wolverine jahns,0
also it was important that they kept the iconic spider man suit remember that for all the other movies in this time period they were changing the suits to black leather this movie made it ok for the hero to wear bright colors and look like the comic,0
i miss the suits,0
man this review just took me back to a time when things were fun yet simple music was high energy games were amazing and the movies were an experience damn i miss the late s early s,1
you ll often hear burton fanboys claim that without batman nolan s trilogy wouldn t exist even though nolan never once cited burton as inspiration but spider man is the movie that turned comic book movies into cultural movements,1
toby maguire walked so tom holland could run,1
the rooftop scene and that brutal final final are one of my favorite scenes from the trilogy,0
you re doing spider man right the greatest comic book movie of all time,0
i may not remember the movie it was but i remember the first time i saw that trailer i squeaked a little out of joy then the movie came out and i remember thinking it was alright it has some good parts and the casting of jk simmons and william defoe could carry it i never bought tobey maguire and kristin dunst as good choices tobey never came out off as the super smart nerd or as a joke cracking wise ass hero and as much as i loved kristin as a actress she couldn t pull off the super sexy model actress that mj is and with the green goblin armor and ruining the sadistic choice that goblin does i just was never a fan,0
could you please review the dc animated movies such as batman under the red hood dark knight returns and batman vs robin i would greatly appreciate it,0
love this review i found it funny that you stopped yourself from stating any spoilers this was is one of my favorite spider man movie great review,0
i remember this was the first film i seen in cinema i brought my teddy and came home drawing spiderman for months,0
just pay most attention to the sandman bits when watching spider man and you should make it through okay,0
hey jeremy you should watch hitopfilms video essay on spiderman before you rewatch i still don t like but i can see elements of great within from what he brought up in his video,0
if you review spider man please use the play station pizza time musics for the title card,0
spider man was the first superhero movie i ever saw it resonated with me for my whole life spider man became my favorite superhero before superman and batman took center stage but spider man never left this movie made me feel like i could be a hero it made me feel like i could be spider man i think what i appreciate alot about this movie is it was a movie first and a superhero movie second if that makes sense today we are so used to superhero movies with dc and especially with the mcu but back then superhero movies were uncommon or just automatic failures then spider man changed everything it wasn t trying to set up a universe or drop easter eggs least not in your face it was a story about a boy whose life is changed and he learns how to become not just a man but a hero,0
the norman what clipped killed me i love that clip with no context,0
loved this movie hope they go back this kind of spider man one day,0
could you review the spider man game,0
jeremy looks like a young john glover with all that hair and bush,0
do the sequels,0
spider man is a masterpiece and holds up perfectly in,0
i totally understand what u mean when ever i see this spiderman it takes me bk to that time i can reallllly relate,0
yesssss finallly been waiting on this,0
i think jeremys hair beard gets longer and longer every new review,0
was hoping for some love towards macho man randy savages lovely character in this film,0
haha i like how the security guard is named clint and his real name is clint culp,0
please tell us you will review the rest of the movies,0
i want you to do a review on the telltale batman season,0
love the film but the reddit community have really damped my experience of them similar to r prequelmemes the cult like following has gone very extreme to the point where they think they film cannot be critiqued and any criticism should be met with name calling random quotes usually just i m gonna put dirt in your eye and an overall insecurity that some people like any other spider man flick it s a shame these enjoyable campy super hero films have to have such shit fans but that s most fandoms i guess,0
it s such a great movie i like the second one a bit more sad how they messed it up with,1
continue with the trilogy bro,1
froggernoob says obama lol,0
ya know i m something of a lip reader myself,0
and other important things the raimi spiderman is not afraid to say with great power comes great responsibilty which is his key phrase and encompases him completly and his motiviation to do what he does is fully triggered by him not doing the right thing and his guilt for him in a way that gets his uncle killed and not to idolize tony stark and just do it cause reasons do they ever say why peter picks up the mantle in the disney sony movies both points make me always be a bit less invested in the newer spiderman movies im ignoring spiderman for the moment p,0
can you review kill bill vol not many reviews for those movies available,0
i always loved how in this spiderman movie there are little scenes where new yorkers talk about spiderman and that scene when sm saves the trolley and they start throwing junk at green goblin it makes it feel like a snapshot of pre ny,0
jurassic bro i remember it well as well they pulled it off the vhs of knights tale we had to replace all the copies at blockbuster and the movie got pushed a couple days for it to release because of it it came out either right before or right after,0
can you review the tax collector pls,0
i think the holland movies are technically the best movies with spider man but the maguire movies are the best spider man movies there s just so much magic that can never be replicated,0
the movie was good for the most part and sure it has some meh acting and some great ones as you said but i would probably watch it if i catch it on tv having said that in my opinion the tone was too much for kids and that s probably the bigest problem for me plus later when i saw the incredible green goblin mask they don t use so well but overall it was good not great but good enough,0
honestly jeremy this was one of your best reviews in a long time not that i don t like your other reviews i do but hearing all your personal stories about it and your honest insight into a movie that has weirdly gotten looked upon negatively in retrospect was awesome as someone who often stands up for movies not everyone enjoys i love it when people can just be open and honest about something that means something to them so go you,0
review the one with jet li,1
you should review the invisible guest amazing spanish movie,0
clicked on the video to hear serpico talk about spiderman,0
finally lfg,0
does this mean that we ll get that bioshock infinite spoiler review eventually,0
back then i was blown away by this movie when it was released in and as a spider man fan i still enjoy til the day i die plus you can t think of spider man without danny elfman s theme intro,1
lol jeremy looking like king ecbert from vickings,0
jeremy never cut that hair or beard off epic,0
i don t is as bad as a lot of people make it out to be is it the weakest in the trilogy definitely is there some cringe that was bad even by mid s standards you know it did it have too many villains and a focus on venom and harry would have been a better choice without a doubt why am i still defending this right at least its better than the amazing spider man movies and even though eric foreman wouldn t have been my th choice for eddy brock we still got venom in the end it s a better time if you re drunk and maybe add a lil something extra on top valium makes anything better from my experience,0
i have never understood the hate for spider man its just like the st films the trilogy is a package,0
review a goofy movie please,0
you re not spoiling something that came out a year ago,1
jj doesn t lie to the goblin because he cares about peter as a person he lied because if the goblin kills peter then he won t be able to get any more photos of spider man,0
ya know after watching oz i cant see jk as jjj anymore,0
inspite of everything you ve done for them eventually they will hate you that quote basically applies to everybody who grew up with this spider man and then hated it when they saw andrew garfield spider man,1
this was one of the first movies my family got when we got our first dvd player we had the disc version with all the behind the scenes and extra features and i watched the crap out of that stuff i freakin love this movie please do spider man and p s i really wish the studio didn t interfere with the rd one could ve been a perfect trilogy,1
i knew jk simmons was perfect because of his work as schllinger on oz man that was a dark show,0
minutes of review and jeremy didn t say with great power comes great responsibility,0
a friend of mine said the goblin suit looks like a power ranger damn you ken now that s all i see,1
i love the green goblin suit childhood favorite,0
every review should start with you shall not passss,0
i remember putting in the vhs and just being in awe of what i watched whenever i watch it i always call kirsten dunst the screamer i remember thinking at the time i was watching it they should give her an award for best scream,0
the cheese that is spiderman will never mold,0
the raimi spider man movies are my spider man movies everything that came after meh,1
jeremy christ jesus jahns,0
we ll meet again spiderman is older cheese it reminded me of the spiderman cartoons from the s i like to think it was intentional,1
woooooooow if i only wished paradise man last weekend i was watching spider man on tv and i was thinking what is mr jahns opinion about it this trilogy hold a special place in my movie library along with desperado,0
yes jeremy you know what s up i still have mad love for this film saw it when i was and it blew my friggin mind i liked spider man beforehand but this film reinforced it tenfold the main aspects i loved was the web swinging and music seeing spidey swing around new york running on the side of buildings and flipping in the air magical and that elfman score doesn t get enough credit it s so good and that main theme is one of my all time favourites,0
this review is long overdue,1
jeremy ive asked over and over again please review the lighthouse,0
i was when this came out,0
these movies are bad,0
despite everything you ve done for them eventually they will hate you exactly what the media has done keeps doing to michael jackson,0
do spider man too get it too i ll stop now,0
glad he s ok,0
the teaser trailer was attached to jurassic park,0
the cgi was bad even for,0
toby great peter parker andrew great spiderman personality tom best of both worlds,1
i ve always loved the third one i would say give it another shot,0
jeremy could you please please please do a series review of farscape,0
he stinks and i dont like him,0
i was born in i loved spiderman media in any form this movie blew my mind that last fight scene was my favorite part so dark and for the lack of a better term realistic ig ughh this movie soo much nostalgia spiderman is my all time favorite superhero,0
omg now i wanna see a live action spider verse movie with all the original cast from all the movies and a resurrected willem dafoe as norman osborn that would be an amazing spider man,0
if you read the comments then it s time u review a serbian film,0
i am glad this came out on my birthday love spider man and a fan of your reviews can i get a birthday shout out,0
i wonder what jeremy was gonna say at before he stopped himself,1
it would be awesome if you could watch spiderman de directors cut,0
they only made one sequel,0
i saw that guy commenting on the instagram post he got his wish,0
well done jeremy r b jahns well done i actually choked up twice from your review thanks j,0
mountain man jeremy,0
now plz do spiderman,0
it s and i was my dad took me to the movies to see some random movie i dont remember but after the movie was done and we were leaving we walked by a poster of spider man and i had to do a double take and my eyes lit up like the moon while my dad kept walking he turned around to get me and see what i was staring at lol,1
i definitely remember loving the teaser trailer too nice insight for your love for this movie but i wish you thwip ed at the end of the video,0
the original trailer was incredible way way back on quicktime,0
speaking of witch can you do a superman review,0
jeremy review batman beyond return of the joker,0
we don t talk about spider man,0
the spider man trilogy well the first two anyway are some of the best comic book movies ever made,1
my brain melted right before or after i shit myself jeremy jahns,0
magical times love the original but part is the best and batman begins is the best superhero film ever made i like chicken,0
i had my first date ever at the age of and she wanted to go to the movies so we went to spider man and about halfway through the movie she left because i was actually watching the movie instead of giving her attention i didn t even notice her leaving until the lights went on for the midway break,1
i was i had the exact reaction to the first trailer,0
sam raimi spider man is best spider man,0
jeremy writing his reviews me jeremy jeremy stop stop what are you doing jahns you re late man always late jeremy i m sorry mr aziz i had another review to do me review another review it s always for you c mon years ago in comes customer sam raimi delivers to the fanbase extra ordinary in depth movies about their friendly neighborhood spider man and you re supposed to review them but if you re not in time not only am i going to make no satisfaction from watching your reviews but i will lose sam forever and chris stuckmann s gonna take him alright you have to make it in time go jeremy i wont let you down starts running to deliver the review and realises he s running out of time suddenly he darts for the alleyway and we cut to the black guy looking up out comes jesus spider man jeremy wooooooooohoooooooooo black guy woah he stole that guy s review,1
butterfly effect ashton kutcher please,0
spider man is just fantastic,0
as a die hard spider man fan i have to say that no matter who plays the role and no matter how good or how bad the movie is i will always find some enjoyment in a spider man film this includes spider man and tasm and i have a tremendous amount of love and respect for tobey maguire andrew garfield and tom holland for playing my favorite superhero of all time but with all that being said my favorite spider man actor is and always will be tobey maguire simply cause seeing him as spider man or more specifically peter parker was the thing that really made me fall in love with everything comic books cause well he was a kid a teenager in high school with high school problems and i loved that i always say that tobey s spider man was my first love of comic books like i have a special place in my heart for his spider man and his movies i mean as much as i love homecoming and into the spider verse my personal all time favorite spider man movie will always be raimi s spider man like to this day i still get chills and sit at the edge of my seat when i see the train scene i love tom holland and andrew garfield in the role so much i really do but there s just something about tobey s movies that just idk hits different for me you know long story short tho is tobey will always be my favorite no matter what whatever life holds in store for me i will never forget these words with great power comes great responsibility this is my gift my curse who am i i m spider man,0
you look like a real chetnik lately,0
no shout out for randy savage how dare you,0
you know i m something of a smart myself,0
have you bought the k trilogy set it looks great i watched them a couple of months ago,0
thank you i always think about that scene but nobory talks about it,1
this movie has so many great scenes emotional and impactful it has humor fun and so much heart everything a spider man movie should have,0
the most important part as spider man as a super hero movie was we had to see him swinging in daylight batman is at night and you can cheat just show him landing and the audience fills in the blank in spider man we needed to see him swing between buildings elevated a new standard in super hero movies,0
i remember seeing that trailer before final fantasy and needless to say it was easily better than the movie i paid to see,0
is jahns bringing back the middle part,0
i got you fur threee minutes three minutes of plaaayyytiiimee,1
ive ever felt so ed at the beginning,0
i ve watched this movie close to times and i never caught the eddie brock easter egg,1
way better than the shitty tom holland movies,0
so when is your production of jesus christ superstar begin,0
best spider man ever,0
this movie changed the superhero genre and changed spider man and spidey fans going forward i will always love this movie perfect casting storytelling and one of the greatest superhero movies sam raimi was truly a spidey fan,0
is it an official thing that you re never gonna do snyder s watchmen i know you briefly talked about it on your old show but we need a genuine jahns review,0
constantine movie review,0
jeremy what are the chances you could review some of your favorite drinks,0
green goblin is just epic william dafoe is such amazing seller he can nearly sell any role he is in also anyone remember that mtv spoof they did of spiderman with jack black,0
palm springs st attempt,1
i also was a projectionist union assistan manager in in lobby when occurred,0
the biggest flaw in the movie is gobbie s mask the unmoving plastic completely blocking the actor s ability to emote everything else about the character and portrayal is perfect,0
lol jeremy can i say you look just like severus snape but with a beard,1
jeremy says he read comments then when is my review of the abyss and terminator i watching you jahns one day one day those reviews shall be mine muahahahhahahahahahaha i need to get out of my house,1
i was when this movie came out here in sweden and i ve had dreamed of a real spiderman since forever remember visiting my dad and watching tv for breakfast and suddenly this movie trailer comes up and i have a heart attack i was so hyped that i nagged my dad to see it in the cinema the same evening,0
please review the amazing spider man i don t read the comics but i thought it was the best spider man movie the romance the cgi the swinging scenes the dialogue the pacing and character interactions seems better to me the character motivations seem more realistic than this spider man too idk if it s just that it doesn t follow the comics faithfully and that s why people hate it because it seems like a better movie objectively to me,0
spider man is the best one ever,0
the bridge scene is my favourite scene of all time,0
i forgot how the theme went and starting humming it then remembered instantly,0
now that sam raimi is going to direct doctor strange i m excited to watch it,0
meat i ll send you a nice box of christmas meat best i can do jameson spin off series where he just runs the paper yelling things make it happen,0
you read comments lies review the crow you take requests right haha,0
best movie this,0
this is the only spiderman i really liked,0
first time i ever ditched class was to go see the showing at the movie theater across the street from school,0
best review yet,0
i don t think jeremy knows how entertaining he is to watch talk,1
you should review heat,0
spider man exists year old me spider man still exists adult me,1
i saw that political nod there jeremy i see you,0
watch the editor s cut of spider man,0
jeremy is slowly transforming into wolverine,1
i just watched this movie for like the th time before he posted this video,0
completely agree with the iconic quality of sam raimi s vision as an important point my daughter who is now has seen every iteration and she always says tobey was the best raimi s quirky style was seemlessly matched by tobey and that style should be somewhat present or used on every comic based movie hmmm what a great consultant he could be,0
are going to get a review of the evil dead trilogy next,0
review red dead redemption,0
i don t know if it was this movie or the second one but there was supposed to be a cameo of hugh jackman as wolverine however due to some miss scheduling they couldn t get the proper costuming and it never happened,1
dude you gotta watch spider man as an action comedy raimi was fed up with the studio telling him what he had to do so he said fuck it and did spider man army of darkness style the cringe moments in are meant to be funny you don t think raimi laughed at the dancing scenes i m telling you man people watch with the wrong eyes,0
as long as you make these reviews i will continue to watch them keep doing what you re doing jeremy you re awesome,0
i would recite the words as the movie played as a kid when i had it on vhs,0
the only spiderman movies i like bring hack toby lol,0
spider man was great back then because we hadn t seen anything like it but with all the superhero movies out now it doesn t really hold up as well as it used to,0
if quentin tarintino directed a saruman prequel story this guy is the perfect cast,1
macho man randy savage was the greatest cameo you aint goin nooooowhere i got you for three rounds three minutes of playtime,0
spider man is my favorite spider man movie plus the game was awesome,0
oh boy yeah i ve been waiting for this,0
please watch and review dark netflix it s a great show and i d love to hear your thoughts d,0
you should review snatch for even more early s nostalgia,0
day asking jeremy to finally review play alien isolation,1
don t shave,0
fans sony why are you waiting for microsoft to drop your ps price point sony we re not we re just not ready to reveal that fans your lyyyiinngg,1
about damn time,0
and a couple months later happened oh jeremy we both know that didn t happen,1
